"2021-08-26 00:24:35 [t] INFO  epam.text.dao.impl.DAOTextImpl - The content from the file was received .length(): 2826
""2021-08-26 00:24:35 [t] INFO  epam.text.service.impl.TextLauncherImpl - the content was uploaded to the entity .length(): 2826
""2021-08-26 00:24:35 [t] INFO  epam.text.service.splitter.SplitByParagraph - content was split by paragraph and add to list - .size(): 5
""2021-08-26 00:24:35 [t] INFO  epam.text.service.splitter.SplitByParagraph - the text was send to another splitter.
""2021-08-26 00:24:35 [t] INFO  epam.text.service.splitter.SplitBYSentence - content was split by sentence and add to list
""2021-08-26 00:24:35 [t] INFO  epam.text.service.splitter.SplitBYSentence - text was send to another splitter.
""2021-08-26 00:24:35 [t] INFO  epam.text.service.splitter.SplitByWord - content was split by word and add to list.
""2021-08-26 00:24:35 [t] INFO  epam.text.controller.impl.SentenceInWordIncreasing - the text was sorted by words increasing in each sentence
""2021-08-26 00:24:39 [t] INFO  epam.text.service.impl.TextLauncherImpl - the text will be reassembled by chain of splitters
""2021-08-26 00:24:39 [t] INFO  epam.text.service.splitter.SplitByParagraph - content was split by paragraph and add to list - .size(): 5
""2021-08-26 00:24:39 [t] INFO  epam.text.service.splitter.SplitByParagraph - the text was send to another splitter.
""2021-08-26 00:24:39 [t] INFO  epam.text.service.splitter.SplitBYSentence - content was split by sentence and add to list
""2021-08-26 00:24:39 [t] INFO  epam.text.service.splitter.SplitBYSentence - text was send to another splitter.
""2021-08-26 00:24:39 [t] INFO  epam.text.service.splitter.SplitByWord - content was split by word and add to list.
""2021-08-26 00:24:39 [t] INFO  epam.text.controller.impl.ReassembleText - the text was reassembled
"
